,target,feature,weight
184,2,מראות,0.5892286048929809
185,2,בכותל,0.5889919117513314
186,2,צריך,0.5877901872309584
187,2,פירש,0.5848089345815587
188,2,מראה,0.583775431372624
189,2,חשיכה,0.578574658599195
190,2,שב,0.5785113523447258
191,2,עתיד,0.5779369209627006
192,2,משועבדין,0.5760753834732599
193,2,ומפני,0.5760404620957782
194,2,תטחן,0.5737265334731918
195,2,גבי,0.5735877170710663
196,2,חוצצת,0.5722583064441185
197,2,לכהונה,0.5720678426664008
198,2,ישרפו,0.5710814528080344
199,2,מימי,0.5706189502972063
200,2,שיקרא,0.5691696445160026
201,2,לד,0.5685944727354765
202,2,מקדיש,0.5671296109461637
203,2,צא,0.5662274400944013
204,2,כתחלה,0.5661836860420106
205,2,קדושה,0.565871859509807
206,2,כזית,0.5654718544570932
207,2,צלול,0.563413648204679
208,2,עמוד,0.5633087604948044
209,2,שהביא,0.5617916099803272
210,2,התפלה,0.561713080174158
211,2,ליטול,0.5608551402887223
212,2,מקודש,0.5594561248367683
213,2,שתרם,0.5572380581785769
214,2,כהונה,0.5563640845606812
215,2,שהפריש,0.5556510427553525
216,2,שש,0.5550538540290934
217,2,החזיר,0.5535266276010108
218,2,שעלתה,0.5530596322899951
219,2,לרשות,0.5521757730976514
220,2,תנו,0.5519195317266453
221,2,בחולין,0.5514690426232223
222,2,האמורי,0.5505087594327437
223,2,ישקנה,0.5487207526058502
224,2,איסור,0.546318503264586
225,2,ואשה,0.546019212298207
226,2,הקציר,0.5450985006647867
227,2,תורין,0.5447656887394509
228,2,בימים,0.5444364476604728
229,2,ויתננו,0.5434387850487026
230,2,נזקק,0.5431631725740149
231,2,ניטל,0.542789293573752
232,2,האלה,0.5421940625905631
233,2,מכח,0.5418752646643659
234,2,ומשתמש,0.541731546597799
235,2,בהעלם,0.5413986183201793
236,2,לוקה,0.5405719736415306
237,2,חלודה,0.5402492757857285
238,2,הורה,0.5398412686884762
239,2,כריסו,0.5396400264457683
240,2,כדרכו,0.5389888876035059
241,2,עולמים,0.5383844754768348
242,2,רובן,0.538070487702035
243,2,גבוהה,0.5375692430372899
244,2,מתחלה,0.5372040761784649
245,2,מדרכי,0.5366088170861464
246,2,העיקר,0.5349432493955845
247,2,יעלו,0.5347008467181877
248,2,יהלך,0.5340799620618069
249,2,העוקץ,0.5327688938004648
250,2,ברכה,0.532553005294315
251,2,קנס,0.5321429197866817
252,2,הוי,0.531723837795106
253,2,שמין,0.5311117229741171
254,2,שוטה,0.5308231145131427
255,2,קדושת,0.529497277037291
256,2,קיימא,0.5292272210015855
257,2,ובין,0.5291701438464519
258,2,למדנו,0.5288155993087971
259,2,עמהן,0.5287585855774133
260,2,צורתו,0.5287300594329863
261,2,לארוג,0.5286954658019829
262,2,מלארוג,0.5286566638942639
263,2,בק,0.5281085863479157
264,2,פסקו,0.5279012811051986
265,2,נחמיה,0.5254211752146009
266,2,טענת,0.5253632164347063
267,2,המעריך,0.5252580037012716
268,2,מגילה,0.5237202140083828
269,2,לגדול,0.5236961851644713
270,2,נמצאת,0.5233239047240678
271,2,אשר,0.523110501428933
272,2,ספיקן,0.5226924079489895
273,2,עירוב,0.5226408954896048
274,2,הנערך,0.5213390828606217
275,2,ובאו,0.521095386267809
276,2,וטמאתיו,0.5192320552823496
277,2,המפטיר,0.518653981378942
278,2,מעשיה,0.5181882158600827
279,2,מלך,0.517868016285628
280,2,תודה,0.5163310099852572
281,2,תראה,0.516266596089922
282,2,הליכתה,0.5159715532574684
283,2,הקרקע,0.5138708151308705
284,2,רגליו,0.5113728158900915
285,2,להעידן,0.5097222371344708
286,2,ספיקו,0.5086620608685005
287,2,שמתחלה,0.508496497354934
288,2,סיידין,0.5082203284008852
289,2,נאמן,0.5080381486605601
290,2,עובדי,0.507615990714989
291,2,בהלל,0.5074776123119361
292,2,גיתה,0.5072057921513349
293,2,הפקר,0.5066125240835215
294,2,ומטלטלין,0.5065285311276092
295,2,ארובה,0.5062809281643813
296,2,הרוח,0.5059365113581428
297,2,צמר,0.5051041391659328
298,2,מציל,0.5047918325103692
299,2,שרבי,0.5047382861159962
300,2,החולין,0.5039479377821648
301,2,חולה,0.5031983911276237
302,2,שבית,0.5020020319791922
303,2,לכרם,0.5011707447627956
304,2,מדלגין,0.5010314018989014
305,2,ושתוק,0.5006948154325268
306,2,תרנגולת,0.5005117808123153
307,2,ועבד,0.5003531525410951
308,2,ראתה,0.49967222133666406
309,2,שחסרו,0.499122555070041
310,2,כאחד,0.49910542636285377
311,2,וחציה,0.4988926317181063
312,2,ערכו,0.498743254404803
313,2,לרבי,0.4982795768126645
314,2,מאכילו,0.49766370667103627
315,2,יחיד,0.49726675211788923
316,2,כיון,0.49708735225449296
317,2,רוק,0.49684864523551286
318,2,בריה,0.4963616373771734
319,2,ואוכל,0.4956841703717531
320,2,יגמור,0.49560442654689996
321,2,חרמי,0.49551543051629277
322,2,איזה,0.49520915249883474
323,2,מטבחיא,0.4951060559094795
324,2,לעשר,0.49474747147573717
325,2,שלשתן,0.4940599432260299
326,2,גזל,0.4938283576794989
327,2,שאול,0.492756153130994
328,2,דירה,0.4903560644315255
329,2,הואיל,0.4899393111796827
330,2,לפצע,0.48953266436095716
331,2,מעיד,0.4892258730665244
332,2,השריפה,0.48837968916855623
333,2,שנטמא,0.4878341969749417
334,2,שותפין,0.4877554989840521
335,2,אלפים,0.48758687245058024
336,2,ממעט,0.48732921827497405
337,2,ואח,0.48719855274344986
338,2,בכ,0.4868599157532284
339,2,ונראה,0.4855715075611215
340,2,בקמה,0.48425276342426987
341,2,ישעיהו,0.48393817850020143
342,2,שהן,0.4836914608707209
343,2,יוצאין,0.48368614166931095
344,2,נאמנת,0.48359824936718754
345,2,המשויר,0.48345301912082517
346,2,ראשונה,0.4828496639432466
347,2,הוליך,0.4825334848140505
348,2,מעיין,0.48222821680460315
349,2,נתקדשה,0.4819843038440064
350,2,ומכניס,0.481530971040901
351,2,לברך,0.4814003643890788
352,2,בעלים,0.4809345276801197
353,2,כנושא,0.4807962479505512
354,2,המזה,0.4804027272785138
355,2,מצאו,0.4802634963979775
356,2,תקריבו,0.47891239651116985
357,2,תשובה,0.47566204297853437
358,2,עיירות,0.47510231381356804
359,2,במגלה,0.47505319794593825
360,2,וחרשת,0.47484934416419494
361,2,טהרת,0.4740808847666074
362,2,במקומו,0.47383016954401974
363,2,בלבי,0.47373082003481876
364,2,בכפר,0.4732688578779492
365,2,במה,0.47290920619864213
366,2,רביע,0.4728750765760526
367,2,וחתיכה,0.47285317308476843
368,2,רשויות,0.47169296723342824
369,2,היתר,0.4715084778020841
370,2,הלכות,0.4714503280155924
371,2,שמעון,0.47119834644314745
372,2,רשאין,0.4706499165939233
373,2,שנטוע,0.4699962895469333
374,2,הבדלה,0.4690025432053718
375,2,וכו,0.46814005735813335
376,2,באכילה,0.4679676193458573
377,2,חצירות,0.46736275005245975
378,2,פודה,0.46717334679846634
379,2,דבריו,0.46565272557510695
380,2,בכרם,0.463674474361597
381,2,השלהבת,0.46292449342197606
382,2,נאין,0.4626552781139504
383,2,הגג,0.4618479101871977
384,2,תמרים,0.46093239929035723
385,2,ברכת,0.4607262462676928
386,2,סקריקין,0.46010056932976395
387,2,שמנו,0.45994218115706564
388,2,התפילין,0.4597391372027751
389,2,בואו,0.4591714348457799
390,2,פאה,0.4589759820822729
391,2,לבד,0.4583276744251585
392,2,מדיני,0.4579658084158689
393,2,כלכלה,0.45685049299876457
394,2,כרמו,0.45682667512086234
395,2,רוחות,0.45653645807177673
396,2,לנכרי,0.4559724862103047
397,2,רשאי,0.4557220465427492
398,2,וחומץ,0.4553579570281728
399,2,חומץ,0.4552025189921937
400,2,חומש,0.4551481134135796
401,2,אנפרות,0.45484245685249614
402,2,דבר,0.4547422934365206
403,2,נר,0.4546948325294502
404,2,וגובין,0.45458888822358545
405,2,בידו,0.45434471080131283
406,2,לאורה,0.45355211103634857
407,2,מנת,0.4535002028494059
408,2,שבתורה,0.45348022225274087
409,2,לשה,0.4532924005135083
410,2,ונטמא,0.45291887340948694
411,2,העול,0.45281012526686965
412,2,תשא,0.4527643194316991
413,2,והיו,0.45200351636968084
414,2,לבדוק,0.4514622804266279
415,2,האשפות,0.4514397465752766
416,2,בתים,0.45120434766452616
417,2,בחנות,0.45048200322242954
418,2,טיפין,0.4499865262756292
419,2,קמתו,0.44982145462864437
420,2,לספר,0.449771633719022
421,2,דיין,0.44927538834269665
422,2,לפלוני,0.44879586225618634
423,2,בתירה,0.4481950101718639
424,2,ביעור,0.4479297369330891
425,2,הצדקה,0.44722114832208887
426,2,כגון,0.4471325816985427
427,2,שטוענו,0.4470778364647789
428,2,מגורשת,0.4469493433132519
429,2,יספר,0.4468485961015351
430,2,פתחו,0.44678427897350437
431,2,החוכר,0.4467654018030853
432,2,וכשם,0.4463640325899918
433,2,דוחה,0.446319459209896
434,2,במתנה,0.44598482876628065
435,2,רוחב,0.44585412253193957
436,2,דמי,0.44548211289352085
437,2,גובין,0.4450896611415059
438,2,מל,0.44503072667363236
439,2,הוסיפו,0.444813326424972
440,2,חולצין,0.4447967159566143
441,2,רע,0.4447925806277138
442,2,ניתנין,0.44462418435132783
443,2,עמוק,0.44444516880913776
444,2,רגלים,0.4442141288086847
445,2,ונותנין,0.4441078255996827
446,2,החמור,0.44388859708736167
447,2,אמרתי,0.4437035235905171
448,2,באיסל,0.44312053250470707
449,2,חרשת,0.4429095914820034
450,2,איסר,0.4425411261304476
451,2,בן,0.44238699398662923
452,2,מועט,0.44228839413826715
453,2,משמרות,0.44198111596451684
454,2,הדין,0.44178600254272654
455,2,אוכלת,0.4417446050157344
456,2,תורמין,0.4416903243506698
457,2,שליש,0.4414991077047592
458,2,ומעשרין,0.4412863908341636
459,2,ותפיסתה,0.44121367157761293
460,2,תפיסתה,0.44121367157761293
461,2,מיטמאין,0.4405102892408634
462,2,עירובו,0.44029902793367764
463,2,מדת,0.4402268860734231
464,2,אבא,0.4396187621599624
465,2,אותה,0.43956744335409276
466,2,מדומע,0.4392436206856046
467,2,בצר,0.43910945385710987
468,2,לקודש,0.4390871993677485
469,2,ושהה,0.43866766399323565
470,2,ובלבד,0.43865128985916685
471,2,ומכל,0.43820808446744314
472,2,מארץ,0.4381653026382683
473,2,תנאי,0.43802685488700516
474,2,דנרים,0.43788633066310906
475,2,רשות,0.43746089181462566
476,2,והמנהיג,0.43738550234574974
477,2,הלכה,0.43720453276322396
478,2,וחותם,0.43718720305243813
479,2,קריבין,0.43677077652948426
480,2,היום,0.4360745547243055
481,2,תיבה,0.4359396632975972
482,2,במצות,0.4355860660300045
483,2,המשכון,0.4352550351635901
484,2,הדיינין,0.4351601399102974
485,2,אומרה,0.4348973755569996
486,2,שאתה,0.43425165976049374
487,2,בהקדש,0.4340926433607297
488,2,ושירים,0.4338839150075885
489,2,נקחין,0.4335015765820593
490,2,בזב,0.43309293591959475
491,2,תמיד,0.43307257080704886
492,2,מלמטה,0.43258375923558406
493,2,מדעתן,0.43219185594514775
494,2,דל,0.4320474087946261
495,2,משתחשך,0.43184226270161075
496,2,נתכוין,0.4313111656633284
497,2,תינוקות,0.43101713672530134
498,2,הירדן,0.43081219302047963
499,2,ממונה,0.43048689427833914
500,2,הימנה,0.4304862554610098
501,2,ואכלה,0.4300036724089537
502,2,הקורא,0.429928715077875
503,2,בתה,0.4296886892323637
504,2,הילך,0.42968547095919873
505,2,התחום,0.4293039880053738
506,2,בגדיו,0.4290597780687863
507,2,כרשינין,0.42901086944393163
508,2,למדה,0.4275878488556517
509,2,נשפכו,0.42696518258030186
510,2,תלמוד,0.4268639703572967
511,2,בחותמיו,0.42685542132359683
512,2,וימכרו,0.42681212212088976
513,2,עותני,0.4265869254731374
514,2,הגינה,0.4265096804395774
515,2,המודר,0.426383940593822
516,2,בדקה,0.4258328937301253
517,2,לחולין,0.4254158060644992
518,2,היוצא,0.42528202354951683
519,2,המשמש,0.4251830254738172
520,2,מכרו,0.4250541835651198
521,2,בפיו,0.42434855940525784
522,2,מתן,0.4243251113765447
523,2,ששה,0.4242536110704879
524,2,המוסגר,0.4242455451155666
525,2,לבצור,0.42399904572062175
526,2,חריע,0.42369024912898023
527,2,ואפר,0.4236862735959908
528,2,ומותר,0.4231826841330406
529,2,והיה,0.4231506784837623
530,2,הביאה,0.42303697760305997
531,2,נשבע,0.42301638283194903
532,2,משום,0.42290886925841037
533,2,גוש,0.42231672013592964
534,2,ילדה,0.4221524670461064
535,2,לישראל,0.4215364499941452
536,2,עיסת,0.4212765242989183
537,2,קבר,0.42099266664824964
538,2,ונודע,0.4208980346869973
539,2,כופה,0.42080478926327014
540,2,חלות,0.4200599585222165
541,2,נטיעה,0.41996715794964895
542,2,ומוכרה,0.41985930952028655
543,2,דבור,0.4198179001667905
544,2,קיתון,0.4193448714122465
545,2,שביעית,0.4192187388966636
546,2,שלהן,0.4188948513734752
547,2,הקדיש,0.41884434309755314
548,2,שכתב,0.4187534974699977
549,2,שדה,0.41834641244449094
550,2,מדרגות,0.4162051081849391
551,2,קוהלת,0.4161175157605666
552,2,כן,0.41602596003873316
553,2,והפסיון,0.415064271748776
554,2,ישיבנו,0.4146278224064904
555,2,והולך,0.4144580329351997
556,2,סביביו,0.413902466389953
557,2,נזירות,0.4133915783726787
558,2,עמוקה,0.41288408228818324
559,2,יח,0.4124178914166629
560,2,למפרע,0.4123935079174432
561,2,מסייעין,0.4119208161339887
562,2,הטומאות,0.4117716170151688
563,2,המנחה,0.41173407664910094
564,2,הברכות,0.41170771994065325
565,2,לכאן,0.4112604770162804
566,2,קרדום,0.4110172847591168
567,2,קדרה,0.41035795892553245
568,2,שגבהן,0.4094848285662476
569,2,ויצתה,0.40943346662725283
570,2,תבא,0.40928474376703555
571,2,מבשר,0.4092667621323077
572,2,וכתבו,0.40907586268687557
573,2,נקבר,0.4083131198712984
574,2,במרחץ,0.4075702017375653
575,2,אגרא,0.40748709909041736
576,2,וטהור,0.40735187962439573
577,2,האחרונה,0.407014077044088
578,2,הבנות,0.4058225980746603
579,2,וחוזר,0.40547118416392025
580,2,בודאי,0.4052512330006428
581,2,שניטל,0.40497607977363365
582,2,שלמדו,0.4049727960215304
583,2,בל,0.40483650615499966
584,2,יתירה,0.4045459579155379
585,2,הוסת,0.40242954904879763
586,2,גפנים,0.40212853254740566
587,2,עיקר,0.40147490046249396
588,2,לאמצע,0.40099156343085485
589,2,מעברים,0.40005624999450307
590,2,לחירות,0.3997750675410806
591,2,תוקע,0.39924924961307484
592,2,התנאי,0.3987813433223678
593,2,עישור,0.3974745796850374
594,2,ניסוך,0.39716307038180565
595,2,כופר,0.3968014259038214
596,2,מנורה,0.3964342408120454
597,2,פורים,0.39642502220753667
598,2,מתחילין,0.3960819548629479
599,2,שילדה,0.39601326605745457
600,2,לקיום,0.39585309514770545
601,2,ומניחן,0.39438667863682164
602,2,שיבא,0.3943015786143904
603,2,צבתא,0.3942540572358867
604,2,במתניו,0.3940418944099627
605,2,ושניה,0.39392789669261874
606,2,המשמר,0.3929854710098205
607,2,מתכוין,0.3925883701824882
608,2,ואסופי,0.39211860247941555
609,2,וכותי,0.39187920482508587
610,2,כהן,0.39181614580287005
611,2,ותומים,0.3917527263649853
612,2,לפתוח,0.39158913826250424
613,2,בש,0.39114030880961115
614,2,בעיטה,0.3910042940883016
615,2,אי,0.3909070378994729
616,2,אלכסון,0.39002825326285784
617,2,ונתנו,0.38983593810598394
618,2,מפסיקין,0.38953331782069
619,2,שריפה,0.3894680064607924
620,2,לקיימן,0.3893058696664959
621,2,מקומו,0.38903718971227924
622,2,צהוב,0.38893957943514784
623,2,והיינו,0.38872016911259283
624,2,צבור,0.38858008693665314
625,2,לחולה,0.38854793289161316
626,2,ובא,0.38839977916627333
627,2,מב,0.38809336903424935
628,2,בשטר,0.3875663255150624
629,2,הבן,0.3875415650247012
630,2,כמביא,0.38753758425882584
631,2,באבק,0.3874465055273243
632,2,וילבישנה,0.3867632082555224
633,2,מבני,0.38668980857873864
634,2,ומניח,0.38658495260526105
635,2,הצד,0.3863418459835446
636,2,ימות,0.3863210624175171
637,2,והרגל,0.38622408983945716
638,2,עוברה,0.3861658514135379
639,2,לישב,0.386112044549263
640,2,תיקון,0.38607109152958424
641,2,לעשותן,0.3853540188223137
642,2,תתיר,0.3852696463185686
643,2,שכנגד,0.38512311184860265
644,2,רוקו,0.38511868820891976
645,2,מאתים,0.3851107810938241
646,2,ירקות,0.385037034076196
647,2,בדברים,0.3849681939552096
648,2,כמו,0.3847620904652805
649,2,לשחוט,0.3842671032768954
650,2,להביא,0.3842411686789116
651,2,מכור,0.38417208620347587
652,2,כשרין,0.384074044413142
653,2,שורו,0.3840033147007762
654,2,חול,0.3839822266606274
655,2,ואימורי,0.3838157457598603
656,2,המצות,0.38328037468519366
657,2,גדולות,0.38317279483336686
658,2,לשאר,0.3829532474113416
659,2,לשמים,0.38290693529749625
660,2,בצנורות,0.38254427592494844
661,2,אומן,0.3823674369783729
662,2,לערב,0.3821629367396087
663,2,לרבו,0.3819258100074044
664,2,פירורין,0.3813565033363701
665,2,מטביל,0.38108901199327033
666,2,עבירה,0.3804834873111692
667,2,נגע,0.3804358921364594
668,2,שאף,0.3803884013107012
669,2,בפניו,0.38032042508805947
670,2,שיהו,0.38022689785510966
671,2,בראשונה,0.37994799249644146
672,2,ירמיהו,0.3798244450139556
673,2,ליקח,0.37947606876687806
674,2,העצים,0.37928346762769194
675,2,לאביו,0.37920307371452905
676,2,שכל,0.37818563827342155
677,2,לחנות,0.3775252331429704
678,2,ידמענה,0.3772959427757172
679,2,ותדמע,0.3772959427757172
680,2,להחזיר,0.3772101761244243
681,2,צרכו,0.37710008911512527
682,2,לקצור,0.37706017874626496
683,2,פסח,0.376617525357699
684,2,שמע,0.37607008826273314
685,2,ועמדו,0.3757704564857297
686,2,ואביו,0.3756914680712313
687,2,כלבים,0.3756298845950922
688,2,הן,0.37533093611550866
689,2,ממון,0.3751403008180915
690,2,אלעזר,0.37503737745864146
691,2,ואף,0.37422974620443333
692,2,חרוב,0.3742223810499753
693,2,וא,0.3740989523791979
694,2,ליקרב,0.37398918165022377
695,2,חתנים,0.3739793183642748
696,2,המיבם,0.3735248289653218
697,2,הדם,0.3734125411660803
698,2,הככר,0.37327982346438354
699,2,בעליון,0.3730642317045755
700,2,ושמונה,0.3729362320376391
701,2,והשואל,0.3727566033952233
702,2,שחוטין,0.3724817627655981
703,2,בעיבור,0.3721076692684869
704,2,קדשוהו,0.3718775123054267
705,2,מעשרותיו,0.37116449593484047
706,2,שאילו,0.37114176599629833
707,2,ויטול,0.37108760402124924
708,2,שבראשונה,0.37089463877834866
709,2,שהניחו,0.37071190898783335
710,2,הבאין,0.370610865796263
711,2,בעת,0.3702296791854538
712,2,הנבלין,0.3700713921443343
713,2,כורין,0.37001331884751715
714,2,מעיום,0.36961316900033947
715,2,אשמות,0.36949307114523033
716,2,בהנאה,0.36945176848868794
717,2,שנתלש,0.3692700469817375
718,2,שרה,0.3688039779717946
719,2,ביבמה,0.3687971652074099
720,2,ובהמה,0.36878369078030104
721,2,לבוש,0.36869296762291387
722,2,הכוהה,0.36798689828140874
723,2,שירוק,0.36798689828140874
724,2,והפר,0.36773372069952526
725,2,ורבי,0.3675100904814573
726,2,ואות,0.36726731925015893
727,2,שמת,0.3671637817647869
728,2,תבשיל,0.36676572718838757
729,2,תרעה,0.36669602497210113
730,2,ולויה,0.3665867896444468
731,2,הולכין,0.3665452504005316
732,2,הנקבות,0.3661744008422649
733,2,זמן,0.36576352889328917
734,2,מחוץ,0.36542513869179954
735,2,יבלת,0.3649246669570465
736,2,השושבינין,0.3649066057718777
737,2,שבהן,0.36467180697615814
738,2,מששת,0.36461108667800934
739,2,זירין,0.3643081830524647
740,2,לרגל,0.36409726430851813
741,2,והעליון,0.3639807875414778
742,2,ציציתו,0.36359043324762114
743,2,כמתמיה,0.36342458970360625
744,2,והולכין,0.36301948767322434
745,2,להעשות,0.3629402591283957
746,2,שאימן,0.36288904846149705
747,2,במקשה,0.36288904846149705
748,2,שיכוין,0.36287533778614206
749,2,מטפח,0.36281926672329207
750,2,מקושר,0.3619962679119184
751,2,העלמות,0.36197622996427203
752,2,במנה,0.3618561577039242
753,2,נטיעותיו,0.3615055780543877
754,2,בכיס,0.36148172448935695
755,2,בזיכין,0.3609541579704393
756,2,שתחלתו,0.3607957275246194
757,2,החבורה,0.3607564674389407
758,2,שילא,0.3607564674389407
759,2,ובתו,0.3607465899458787
760,2,העמרים,0.3603931750365785
761,2,כדבריו,0.3603727708322272
762,2,ועמר,0.3600921535935403
763,2,עריות,0.3593381462220108
764,2,שבוע,0.35919289044056907
765,2,שיכנס,0.35883378814778427
766,2,שטמא,0.3585988140688303
767,2,מבן,0.35853703718280133
768,2,הרחיים,0.3582439132402434
769,2,ליהנות,0.3576011353600037
770,2,שבחבית,0.3575986567221181
771,2,וחתמו,0.35683543553544195
772,2,סמוכה,0.3568000145664179
773,2,פת,0.356434282713134
774,2,כשואל,0.35623174113405187
775,2,משולשל,0.35614812254853906
776,2,אורך,0.355955567856477
777,2,בכתובתה,0.35575343404843507
778,2,משתמשות,0.355734802491389
779,2,אילן,0.35571437503321734
