,target,feature,weight
429,2,לשלישי,0.3822106239016513
430,2,מודד,0.3816938058311209
431,2,רוב,0.3816333916802456
432,2,במדת,0.3814208048261262
433,2,לקריאת,0.3813260000891963
434,2,יביאם,0.3811755430955052
435,2,נתקדשה,0.38105513131209695
436,2,מטהרין,0.3809248564882473
437,2,חייבי,0.3808012266604962
438,2,כלבים,0.38008316469194825
439,2,ועבד,0.3799673429556364
440,2,חרשת,0.3788670020438065
441,2,אמר,0.37850377021623327
442,2,שעשה,0.3781542102464874
443,2,מאכילו,0.37792406839838755
444,2,בהן,0.3777071614203942
445,2,שחטה,0.37757240200884906
446,2,היתר,0.3775380802360074
447,2,החוכר,0.3764413288538353
448,2,קריבין,0.3763702098073228
449,2,תבא,0.3762542733683354
450,2,מדמו,0.3761864922147893
451,2,קדושת,0.37594983817518535
452,2,להזכיר,0.3751385970660359
453,2,פטפוטי,0.37458645759159265
454,2,צבור,0.374443987633294
455,2,ואעפכ,0.37432541987452267
456,2,כרמו,0.37413349051456396
457,2,לפלוני,0.37398523579705956
458,2,יתירה,0.3734289561834341
459,2,הלכה,0.37292204086932224
460,2,מתעשר,0.37248944453902244
461,2,נתנן,0.37162383080058004
462,2,ובלבד,0.3713395402296112
463,2,הכתוב,0.37083968952724716
464,2,השריפה,0.3701524648110331
465,2,השלוחין,0.36963176711055973
466,2,שמונים,0.3696141059953648
467,2,השלהבת,0.3696017115905627
468,2,שאילו,0.3692951378886564
469,2,חמורה,0.36919618961606243
470,2,ואעפ,0.3686583693544261
471,2,לאורה,0.36863277773693665
472,2,אבא,0.3686258438651259
473,2,ועשו,0.36862519711389685
474,2,נוטל,0.3676575783964502
475,2,עמהן,0.367608488719565
476,2,שנטוע,0.3675340278963214
477,2,לחזור,0.3669038017630732
478,2,להחמיר,0.36667247232941225
479,2,הטהרות,0.3662942271307705
480,2,סאפון,0.3660405485856369
481,2,מארץ,0.36588800651893616
482,2,לשום,0.3656948810380657
483,2,נראית,0.3651138017251068
484,2,ואילך,0.36510426210538305
485,2,עה,0.36509555229028345
486,2,ותרומת,0.3640161100638898
487,2,לבטל,0.363721799706203
488,2,רשא,0.36359409400884335
489,2,משתים,0.36342686442313815
490,2,שנשברה,0.3628801807790435
491,2,גר,0.3627554364630105
492,2,גבי,0.36225098099729075
493,2,מקדיש,0.3618072582262117
494,2,מדבר,0.3617548634888392
495,2,פעם,0.3611976351355342
496,2,המשפלות,0.3607593236257754
497,2,רוק,0.3602180145469946
498,2,ונתן,0.360139893710065
499,2,עוד,0.36012031544814316
500,2,הסתרים,0.3592715486386936
501,2,תלש,0.35920120498925234
502,2,לאביו,0.35909670152862744
503,2,אמרתי,0.35893910543997976
504,2,הדברים,0.3583141312571819
505,2,לפצע,0.3583079768731817
506,2,המשויר,0.3575094773948285
507,2,אוהלין,0.356987924973289
508,2,בכתובתה,0.3568845113275859
509,2,ומינקת,0.35687373247542936
510,2,שילדה,0.356872378179468
511,2,שרובה,0.35630512953502846
512,2,קיתון,0.3561867743049757
513,2,בלווטין,0.3558069651005397
514,2,במזיד,0.35562089704445377
515,2,הורה,0.35524068169746265
516,2,שאין,0.35518096047658154
517,2,המאהיל,0.35507922296773964
518,2,בשוגג,0.3547367472130397
519,2,ועמדו,0.35466910696630943
520,2,העלמות,0.35445236394562607
521,2,ניטלת,0.3543772070930103
522,2,זבחים,0.3539623619318464
523,2,ועוף,0.3536053594412868
524,2,למדהי,0.3531760976786229
525,2,כלפי,0.353124750306046
526,2,וחיברן,0.35286110699933354
527,2,לעשותן,0.35270650753310123
528,2,ומסלק,0.352422645477733
529,2,וקולט,0.3524160873188451
530,2,קבר,0.3521947026255202
531,2,עובר,0.3521539386733898
532,2,ולרביעי,0.3519687872018834
533,2,שנטמא,0.35193882497227674
534,2,הנטיעות,0.3513472841380008
535,2,בחותמיו,0.350842972437875
536,2,לכולן,0.35025585235813483
537,2,משפשף,0.3489149418676952
538,2,בראוי,0.3478432036320108
539,2,לרגל,0.34784183032557414
540,2,וכו,0.3476402619843361
541,2,פת,0.34758541725397674
542,2,שנתערבו,0.347564313452972
543,2,שחור,0.3471980308489314
544,2,בקטורת,0.34712498855339996
545,2,עיירות,0.3470761198194636
546,2,יתכוין,0.34688511706506037
547,2,טהורין,0.3465922413414184
548,2,פגמה,0.3464927178184353
549,2,חרוב,0.34598640567301264
550,2,ונוטלין,0.3456889739619458
551,2,ורחבה,0.3454718237306589
552,2,ושיריו,0.3453217244399911
553,2,בחומת,0.34524458131208713
554,2,טהרני,0.3450303108310406
555,2,לרבים,0.3449903152013736
556,2,והיו,0.3443286211151921
557,2,ישקנה,0.34387764741453275
558,2,הבאין,0.3437323103837641
559,2,כרשינין,0.3434911098446831
560,2,לברך,0.3431509950494102
561,2,מל,0.3429665757985915
562,2,חתיכה,0.34294476812120833
563,2,שיער,0.3425528630997172
564,2,הבור,0.3424252737488385
565,2,בברכת,0.34227205613588974
566,2,תמצא,0.3420237457111505
567,2,לבוש,0.34171337419748465
568,2,הגג,0.3414323318515379
569,2,ושכח,0.3414320425511908
570,2,כריסו,0.34119497589063125
571,2,ותדמע,0.34113400469232813
572,2,ידמענה,0.34113400469232813
573,2,ומטלטלין,0.3410140757694207
574,2,נראין,0.3407601594385033
575,2,נקחין,0.33995787156145957
576,2,חטאת,0.3391821688162637
577,2,וימכרו,0.339050803787805
578,2,מערה,0.3390082183928155
579,2,לגדול,0.33871707837640247
580,2,הבאות,0.33852604362482697
581,2,התגר,0.33851925045851367
582,2,תוקעין,0.338500289180041
583,2,לחולין,0.33845552098438386
584,2,הנבלין,0.3382808382203166
585,2,וחציה,0.33822770007248565
586,2,דיין,0.33821601185152206
587,2,וילבישנה,0.33789497458456647
588,2,צלול,0.3373820963156651
589,2,תנו,0.33678996955773566
590,2,נאין,0.33652808651056026
591,2,נזקקין,0.33651880216079133
592,2,שליש,0.3362319751420527
593,2,מעיוט,0.33617434894905607
594,2,זרעים,0.3357879539146969
595,2,כדרכה,0.3356561221555881
596,2,הרוח,0.33491988493823976
597,2,מעיין,0.3347440556621305
598,2,דוחה,0.334512398815873
599,2,תינוקות,0.3344731775331837
600,2,בה,0.3341952005081725
601,2,המצות,0.3341854717426958
602,2,משלם,0.33378575716834835
603,2,סך,0.332840647799096
604,2,הלבנה,0.3327247167619836
605,2,מתחילין,0.3320479140854243
606,2,חצירות,0.3318876076810236
607,2,כירה,0.33188099209931005
608,2,השושבינין,0.3318437473718339
609,2,שבית,0.33166251046403805
610,2,החזיר,0.33104891089574245
611,2,טהורה,0.3308403211407268
612,2,לחמתה,0.3307985276280528
613,2,החבורה,0.33054886884225176
614,2,שילא,0.33054886884225176
615,2,שטוענו,0.3303662461452029
616,2,כמביא,0.3302766358619045
617,2,מקומו,0.33022362643707937
618,2,זירין,0.3300864691975252
619,2,ולאשמו,0.32950118715274573
620,2,בקדש,0.3293217673497003
621,2,קו,0.3288023294526218
622,2,כעדשה,0.3287512541753475
623,2,הפרשתו,0.32863820092549817
624,2,שורו,0.32858051353938167
625,2,שלשתן,0.32782383614444455
626,2,שבת,0.32738196714468465
627,2,התקינה,0.3272211206439784
628,2,ברוך,0.32714303022893554
629,2,התנאי,0.32695810654559215
630,2,המוסגר,0.326933637376467
631,2,שלשלת,0.32685517062199887
632,2,שהפריש,0.326744292948121
633,2,בחבל,0.32641387175263786
634,2,בלילה,0.3263444404359509
635,2,לכהונה,0.32578171362830227
636,2,אחרונים,0.3257228889175486
637,2,שבינה,0.3255946319918892
638,2,מועט,0.3255868327974794
639,2,שחין,0.32552316313991647
640,2,שתרמו,0.3250069822110784
641,2,בזב,0.32473881330607685
642,2,מרכיבין,0.3246809952184378
643,2,איסור,0.32457521978881276
644,2,מתחיל,0.32432055394027237
645,2,אוכלת,0.3242470788927281
646,2,רובע,0.3239313378342978
647,2,כתיפו,0.32390460848590813
648,2,בצנעה,0.32368447086382346
649,2,החולין,0.3234089053090918
650,2,הבדלה,0.3232933840727367
651,2,ובא,0.3231521595115647
652,2,לשלום,0.3231104231153354
653,2,בדברים,0.3229964991158181
654,2,ולויה,0.3229643210375796
655,2,כולכם,0.3229471662303995
656,2,אוכל,0.32293417698028004
657,2,שיקרא,0.32276730071981813
658,2,לבית,0.32213838543443213
659,2,לראשו,0.32205326264260503
660,2,ועמר,0.32198515468320515
661,2,ומוכרה,0.32172737439160753
662,2,יקדמנו,0.3215270578354451
663,2,תדור,0.32070360772235146
664,2,בנויה,0.32044716209356566
665,2,נגעי,0.3203761426489623
666,2,דבור,0.3196776018893185
667,2,בשמים,0.3196395740156258
668,2,ויורד,0.3196207648038653
669,2,רשאין,0.31953499126618584
670,2,ממון,0.31925529534319114
671,2,מירח,0.31917141949945343
672,2,תמיד,0.31909315777664177
673,2,פרט,0.31867135588590506
674,2,סיידין,0.3186187726976331
675,2,אני,0.3183883815750263
676,2,וחתמו,0.31825789182951725
677,2,ארובה,0.31811766781701517
678,2,לוגין,0.3180317576028518
679,2,ישעיהו,0.3179500771370268
680,2,שעלתה,0.3179158413369405
681,2,יט,0.3178903139727255
682,2,הנותן,0.31782032445362673
683,2,טעונה,0.3173626794635764
684,2,ליהנות,0.3172042611721326
685,2,יפחות,0.3171530492697119
686,2,והיה,0.31714011079709825
687,2,לנכרי,0.3170363621629932
688,2,המתוקן,0.3166857304915137
689,2,אגרא,0.3157330310253324
690,2,שמה,0.3157197647306409
691,2,לחירות,0.3156808591050879
692,2,חלקו,0.3153820193867795
693,2,בעש,0.3149420119849159
694,2,כהן,0.3148610427801411
695,2,אמרת,0.31466835988425457
696,2,טענת,0.3141208879943711
697,2,אותו,0.3131151967991698
698,2,אלם,0.31296081345999344
699,2,החמסנין,0.31283730919384684
700,2,יחזור,0.3123994135295479
701,2,בעיבור,0.31216149301822793
702,2,יספר,0.3114345019375203
703,2,נזירות,0.3109937767349738
704,2,לחשוד,0.31058518436575716
705,2,לימכר,0.3105107862376421
706,2,במצות,0.31000222789777127
707,2,נתון,0.3098812347319309
708,2,מצלת,0.3095714968834551
709,2,מגילה,0.30942775604618755
710,2,שנחלקו,0.3091042743343907
711,2,הצדקה,0.3089966975730756
712,2,כגון,0.3089814885375503
713,2,במינו,0.3086663620617831
714,2,שתרם,0.3084392274640596
715,2,לבוא,0.308436811569189
716,2,הרועין,0.30773257516154534
717,2,והגזלנין,0.3077296145807637
718,2,החשודין,0.3077296145807637
719,2,נר,0.3076169934891519
720,2,לרבו,0.30755255244677054
721,2,הממון,0.30753000596470464
722,2,מטביל,0.3068023808083749
723,2,רהי,0.30623177945301144
724,2,תודה,0.3062157216196181
725,2,ויחזור,0.3061262092372788
726,2,בסנהדרין,0.30606208010250674
727,2,בדמיו,0.3059482749468587
728,2,ושניה,0.305532184287411
729,2,מראה,0.30549315430609614
730,2,למאור,0.30519494749075554
731,2,מסייעין,0.3048713644976415
732,2,למקומו,0.30466981200770943
733,2,איזהו,0.30425164116856684
734,2,מדרגות,0.30414870215734086
735,2,שוכרין,0.30404528912339857
736,2,ויצתה,0.30399727694065926
737,2,שעה,0.3039629064728491
738,2,שטר,0.3039512749079454
739,2,לתחום,0.3036821945610266
740,2,נסקל,0.30349036733041995
741,2,אחים,0.3034718029600588
742,2,שנה,0.3031060596335301
743,2,קופה,0.3027391781227658
744,2,פועלי,0.3027345260275303
745,2,עושין,0.3025941940528345
746,2,מבשר,0.30256963474465687
747,2,נאה,0.3025548747542973
748,2,ומבשר,0.30248843133838615
749,2,סקריקין,0.3024848380060622
750,2,ונטמאו,0.3023910542844255
751,2,סמוכה,0.30224737803188917
752,2,קוהלת,0.3014435278801522
753,2,במעשרות,0.3011787121330431
754,2,יתלה,0.30111051103728403
755,2,וכשם,0.30110869240046534
756,2,שנשרפה,0.30060742879953306
757,2,ימלא,0.3003079801385308
758,2,פותחין,0.2999429785575076
759,2,לישב,0.2995362509860427
760,2,המכניס,0.2994458543324982
761,2,מקל,0.2988199100719506
762,2,מעשה,0.29825509829718566
763,2,וקבעו,0.29814652625542576
764,2,מלמעלה,0.2980498913284228
765,2,משכיר,0.29789710626640176
766,2,מתפלל,0.2975413370444456
767,2,המוצנע,0.2968537215124578
768,2,מיסב,0.295992140398564
769,2,פסח,0.2958851553817366
770,2,ולד,0.2955595943794748
771,2,נתן,0.29552959114877286
772,2,ומודה,0.2953312517314161
773,2,הזכיר,0.29463385978983303
774,2,בכיס,0.29437208524305086
775,2,שבשדה,0.29432524376359737
776,2,בארבעים,0.29423328051175196
777,2,שגבהן,0.2941248492697685
778,2,שופכין,0.29411426117259437
